ConstCode,Const,Region ,GE24,GE19,Result,
E14001543,The Wrekin,West Midlands,Con,Con,Con hold,
E14001544,Thirsk and Malton,Yorkshire and The Humber,Con,Con,Con hold,
E14001546,Thurrock,East of England,Lab,Con,Lab gain from Con,
E14001547,Tipton and Wednesbury,West Midlands,Lab,Con,Lab gain from Con,
E14001549,Tonbridge,South East,Con,Con,Con hold,
E14001550,Tooting,London,Lab,Lab,Lab hold,
E14001552,Torridge and Tavistock,South West,Con,Con,Con hold,
E14001553,Tottenham,London,Lab,Lab,Lab hold,
E14001554,Truro and Falmouth,South West,Lab,Con,Lab gain from Con,
E14001557,Tynemouth,North East,Lab,Lab,Lab hold,
E14001558,Uxbridge and South Ruislip,London,Lab,Con,Lab gain from Con,
E14001559,Vauxhall and Camberwell Green,London,Lab,Lab,Lab hold,
E14001560,Wakefield and Rothwell,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001561,Wallasey,North West,Lab,Lab,Lab hold,
E14001562,Walsall and Bloxwich,West Midlands,Lab,Con,Lab gain from Con,
E14001563,Walthamstow,London,Lab,Lab,Lab hold,
E14001564,Warrington North,North West,Lab,Lab,Lab hold,
E14001565,Warrington South,North West,Lab,Lab,Lab hold,
E14001566,Warwick and Leamington,West Midlands,Lab,Lab,Lab hold,
E14001567,Washington and Gateshead South,North East,Lab,Lab,Lab hold,
E14001568,Watford,East of England,Lab,Con,Lab gain from Con,
E14001570,Weald of Kent,South East,Con,Con,Con hold,
E14001571,Wellingborough and Rushden,East Midlands,Lab,Con,Lab gain from Con,
E14001573,Welwyn Hatfield,East of England,Lab,Con,Lab gain from Con,
E14001574,West Bromwich,West Midlands,Lab,Con,Lab gain from Con,
E14001576,West Ham and Beckton,London,Lab,Lab,Lab hold,
E14001577,West Lancashire,North West,Lab,Lab,Lab hold,
E14001578,West Suffolk,East of England,Con,Con,Con hold,
E14001579,West Worcestershire,West Midlands,Con,Con,Con hold,
E14001581,Weston-super-Mare,South West,Lab,Con,Lab gain from Con,
E14001582,Wetherby and Easingwold,Yorkshire and The Humber,Con,Con,Con hold,
E14001583,Whitehaven and Workington,North West,Lab,Con,Lab gain from Con,
E14001584,Widnes and Halewood,North West,Lab,Lab,Lab hold,
E14001585,Wigan,North West,Lab,Lab,Lab hold,
E14001588,Windsor,South East,Con,Con,Con hold,
E14001589,Wirral West,North West,Lab,Lab,Lab hold,
E14001590,Witham,East of England,Con,Con,Con hold,
E14001594,Wolverhampton North East,West Midlands,Lab,Con,Lab gain from Con,
E14001595,Wolverhampton South East,West Midlands,Lab,Lab,Lab hold,
E14001596,Wolverhampton West,West Midlands,Lab,Con,Lab gain from Con,
E14001597,Worcester,West Midlands,Lab,Con,Lab gain from Con,
E14001598,Worsley and Eccles,North West,Lab,Lab,Lab hold,
E14001599,Worthing West,South East,Lab,Con,Lab gain from Con,
E14001600,Wycombe,South East,Lab,Con,Lab gain from Con,
E14001601,Wyre Forest,West Midlands,Con,Con,Con hold,
E14001602,Wythenshawe and Sale East,North West,Lab,Lab,Lab hold,
E14001604,York Central,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001605,York Outer,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
W07000081,Aberafan Maesteg,Wales,Lab,Lab,Lab hold,
W07000082,Alyn and Deeside,Wales,Lab,Lab,Lab hold,
W07000083,Bangor Aberconwy,Wales,Lab,Con,Lab gain from Con,
W07000084,Blaenau Gwent and Rhymney,Wales,Lab,Lab,Lab hold,
W07000086,Bridgend,Wales,Lab,Con,Lab gain from Con,
W07000088,Caerphilly,Wales,Lab,Lab,Lab hold,
W07000089,Cardiff East,Wales,Lab,Lab,Lab hold,
W07000090,Cardiff North,Wales,Lab,Lab,Lab hold,
W07000091,Cardiff South and Penarth,Wales,Lab,Lab,Lab hold,
W07000092,Cardiff West,Wales,Lab,Lab,Lab hold,
W07000094,Clwyd East,Wales,Lab,Con,Lab gain from Con,
W07000095,Clwyd North,Wales,Lab,Con,Lab gain from Con,
W07000097,Gower,Wales,Lab,Lab,Lab hold,
W07000098,Llanelli,Wales,Lab,Lab,Lab hold,
W07000099,Merthyr Tydfil and Aberdare,Wales,Lab,Lab,Lab hold,
W07000100,Mid and South Pembrokeshire,Wales,Lab,Con,Lab gain from Con,
W07000101,Monmouthshire,Wales,Lab,Con,Lab gain from Con,
W07000102,Montgomeryshire and Glyndŵr,Wales,Lab,Con,Lab gain from Con,
W07000103,Neath and Swansea East,Wales,Lab,Lab,Lab hold,
W07000104,Newport East,Wales,Lab,Lab,Lab hold,
W07000105,Newport West and Islwyn,Wales,Lab,Lab,Lab hold,
W07000106,Pontypridd,Wales,Lab,Lab,Lab hold,
W07000107,Rhondda and Ogmore,Wales,Lab,Lab,Lab hold,
W07000108,Swansea West,Wales,Lab,Lab,Lab hold,
W07000109,Torfaen,Wales,Lab,Lab,Lab hold,
W07000110,Vale of Glamorgan,Wales,Lab,Con,Lab gain from Con,
W07000111,Wrexham,Wales,Lab,Con,Lab gain from Con,
